Cottonmouth (Water Moccasin),Anhinga (American Darter),0,2
Eastern Diamondback Rattlesnake,Golden Eagle,0.22,9
Four-lined Snake,Grey Heron,0,3
Gaboon Viper,Harpy Eagle,0.56,9
King Cobra,Golden Eagle,0.17,6
King Cobra,Harpy Eagle,0.33,18
Pygmy Python,Burrowing Owl,0.75,4
Scrub (Amethystine) Python,Southern Cassowary,0.33,6
Western Rat Snake,Red-tailed Hawk,0,8
Alligator Snapping Turtle,Cinereous (Eurasian Black) Vulture,0.89,9
Butler's Garter Snake,Giant Desert Centipede,0.57,7
Coastal Taipan,Coconut (Robber) Crab,0.4,5
Common Garter Snake,Texas Brown Tarantula,0.3,10
Crocodile Monitor,Tasmanian Giant Crab,0.44,9
Dwyer's Snake,Australian Giant Mantis,0.6,5
False Gharial,Jaekelopterus rhenaniae,0.86,7
Fer de Lance (Lancehead Pit Viper),Goliath Bird Eating Spider,1,7
Gargoyle Gecko,Sia ferox,1,3
Jaragua Dwarf Gecko,Colorado Potato Beetle,0.57,7
Knight Anole,Emperor Scorpion,0.67,6
Pygmy Coral Snake,Amazonian Giant (Peruvian Giant Yellowleg) Centipede,0.3,10
Pygmy Python,Asian Giant Hornet,0.75,4
Spectacled Caiman (female),Tasmanian Giant Crab (male),0.67,12
Ocellated Skink,Megarian Banded Centipede,0.5,10
Texas Horned Lizard,Prairie Yellowjackets (6),0.33,3
Tokay Gecko,Amazonian Giant (Peruvian Giant Yellowleg) Centipede,0.6,25
Tokay Gecko,Goliath Bird Eating Spider,0.44,16
Yellow Spotted False Monitor,Goliath Bird Eating Spider,0.75,8
Cuban Crocodile,Mastodonsaurus spp.,0.33,12
Nile Crocodile,Koolasuchus cleelandi,0.94,17
Saltwater Crocodile,Mastodonsaurus spp.,0.78,27
Central Bearded Dragon,American Bullfrog,0.75,8
Central Bearded Dragon,Cane (Giant) Toad,0.25,4
Blue Racer,American Bullfrog,0.5,6
Ring-necked Cobra (Rinkhal),African Bullfrog,0.75,4
Batrachotomus kupferzellensis,Mastodonsaurus spp.,0.17,6
Vancleavea campi,Anaschisma browni,1,2
Saltwater Crocodile,Colossal Squid,0.87,31
Saltwater Crocodile (cow),Nomura's Jellyfish,1,10
Spectacled (Common) Caiman,Jumbo (or Humboldt) Squid,1,8
Spectacled (Common) Caiman,North Pacific Giant Octopus,0.82,17
Clidastes propython,Tusotheuthis longa,0.8712871287,8
Prognathodon spp.,Colossal Squid,1,9
Yellow Anaconda,North Pacific Giant Octopus,0.56,16
American Alligator,Atlantic Blue Marlin,0.58,24
American Alligator,Bull Shark,0.74,38
American Alligator,Great Hammerhead Shark,0.87,15
American Alligator,Shortfin Mako,0.56,32
American Alligator,Swordfish,0.82,17
American Alligator,Xiphactinus audax,0.6,10
American Crocodile,Longfin Mako Shark,1,8
American Crocodile,Tiger Shark,0.44,27
Black Caiman,Bull Shark,0.8,25
Black Caiman,Hyneria lindae,0.8712871287,8
Crocodylus thorbjarnarsoni,Dunkleosteus terrelli,0.6237623762,8
Crocodylus thorbjarnarsoni,Great White Shark,0.81,27
Cuban Crocodile,Bull Shark,0,11
Cuvier's Dwarf Caiman,Blacktip Reef Shark,0.78,9
Cuvier's Dwarf Caiman,Red-Bellied Piranha (school of 2),0.8,10
Dakosaurus maximus,Great White Shark,0,9
Dakosaurus maximus,Shortfin Mako Shark,0.44,9
Deinosuchus riograndensis (float of 3),Carcharocles megalodon,0.25,20
Deinosuchus rugosus,Xiphactinus audax,1,10
False Gharial,Smalltooth Sawfish,1,3
Indian Gharial (Gavial),Largetooth Sawfish,0.73,15
Morelet's Crocodile,Shortfin Mako Shark,0.11,9
Mugger (Marsh) Crocodile,Bull Shark,0.89,9
Mugger (Marsh) Crocodile,Cowtail Stingray,0.9,10
Nile Crocodile,Bluntnose Sixgill Shark,0.89,9
Nile Crocodile,Bull Shark,0.91,23
Nile Crocodile,Great White Shark,0.27,33
Nile Crocodile,Tiger Shark,0.53,34
Purussaurus brasiliensis,Carcharocles chubutensis,0.31,16
Purussaurus brasiliensis (float of 5),Carcharocles megalodon,0.41,17
Purussaurus brasiliensis,Dunkleosteus terrelli,0.94,18
Purussaurus brasiliensis,Otodus obliquus,0.57,14
Purussaurus brasiliensis,Ptychodus mortoni,1,11
Rhamphosuchus crassidens,Otodus obliquus,0.44,16
Saltwater Crocodile,Black Marlin,0.8712871287,24
Saltwater Crocodile,Edestus heinrichi,0,5
Saltwater Crocodile,Great White Shark,0.24,105
Saltwater Crocodile,Rhizodus hibberti,0.46,13
Saltwater Crocodile,Tiger Shark,0.7,46
Sarcosuchus imperator,Cretoxyrhina mantelli,0.33,9
Siamese Crocodile,Bull Shark,0.25,16
Siamese Crocodile,Giant Freshwater Stingray (whipray),0.71,7
Spectacled (Common) Caiman,Arapaima (Pirarucu),0.33,3
Spectacled (Common) Caiman,Northern River Shark,0.71,7
Teleosaurus cadomensis,Alligator Gar,0,2
Yacare Caiman,Alligator Gar,0.9,20
Yacare Caiman,Goliath Tigerfish,0.52,23
Yacare Caiman,Piraiba,0.17,6
Cymbospondylus buchseri,Tiger Shark,0.2,5
Himalayasaurus tibetensis,Carcharocles chubutensis,0.31,13
Ophthalmosaurus icenicus,Tiger Shark,0.5,2
Shastasaurus sikkanniensis,Carcharocles megalodon,0,6
Temnodontosaurus eurycephalus,Helicoprion clerci,1,3
Asian Water Monitor,Giant Snakehead,0.83,12
Crocodile Monitor,Muskellunge,0.35,17
Komodo Dragon,Goliath Tigerfish,0.5,6
Komodo Dragon,Sandbar Shark,0.5,12
Nile Monitor (Leguan),Golden Dorado,0.67,3
Northern Caiman Lizard,Red-Bellied Piranha,0.5,4
Globidens alabamaensis,Great White Shark,0.67,15
Mosasaurus hoffmannii,Carcharocles chubutensis,0.22,9
Mosasaurus hoffmannii,Carcharocles megalodon,0.23,35
Mosasaurus hoffmannii,Leedsichthys problematicus,0.9,10
Rhomaleosaurus spp.,Great White Shark,0.5,6
Kronosaurus queenslandicus,Carcharocles angustidens,0.57,14
Liopleurodon ferox,Dunkleosteus terrelli,0.65,17
Liopleurodon ferox,Great White Shark,0.82,28
Liopleurodon ferox,Rhizodus hibberti,0.91,11
Pliosaurus funkei,Carcharocles chubutensis,0.67,15
Pliosaurus funkei,Helicoprion clerci,0.94,16
Pliosaurus spp. (a large one!),Carcharocles megalodon,0.5,26
Boa Constrictor,Electric Eel,0.17,6
Burmese Python,Alligator Gar,0.67,6
Burmese Python,Atlantic Goliath Grouper Fish,0,5
Burmese Python,Ganges Shark,0.25,4
Cottonmouth (Water Moccasin),Redeye (Black) Piranha,0,4
Elephant Trunk Snake,Giant Snakehead,0,4
Green Anaconda,Arapaima (Pirarucu),0.92,13
Green Anaconda,Oceanic Whitetip Shark,0.14,14
Stokes's Sea Snake,Milk (White-eye) Shark,0,2
Titanoboa cerrejonensis,Great White Shark,0.19,16
Titanoboa cerrejonensis,Rhizodus hibberti,0.47,15
Yellow Anaconda,Golden Dorado,1,8
Yellow Anaconda,Goliath Tigerfish,0.1287128713,8
Alligator Snapping Turtle,Blacktip Reef Shark,0.69,13
Alligator Snapping Turtle,Electric Eel,0.45,11
Alligator Snapping Turtle,Ganges Shark,0.5,8
Archelon ischyros,Rhizodus hibberti,0.33,3
Common Snapping Turtle,Elongate Tigerfish,0.6,5
Pig-nosed Turtle,Giant Snakehead,0.17,6
Alligator Snapping Turtle,North Pacific Giant Octopus,0.71,14
Loggerhead Sea Turtle,Nomura's Jellyfish,1,6
Cuvier's Dwarf Caiman,American Lobster,1,13
Yellow Spotted False Monitor,Blue Crab,0.78,9
Baurusuchus spp.,Neuquenraptor argentinus,1,4
Brachysuchus megalodon,Teratophoneus curriei,0,1
Cuban Crocodile,Deinonychus antirrhopus,0.83,6
Deinosuchus riograndensis,Ankylosaurus magniventris,0.74,19
Deinosuchus riograndensis,Suchomimus tenerensis (2),0.77,13
Deinosuchus riograndensis,Tyrannosaurus rex,0.49,39
Deinosuchus rugosus,Ceratosaurus nasicornis (pack of 2/3),0.44,9
Deinosuchus rugosus,Euoplocephalus tutus,1,2
Deinosuchus rugosus,Gorgosaurus libratus,0.6,5
Deinosuchus rugosus,Utahceratops gettyi,0.8,10
False Gharial,Deinonychus antirrhopus,0.5,6
Fasolasuchus tenax,Ceratosaurus nasicornis,1,16
Fasolasuchus tenax,Majungasaurus crenatissimus,0.94,16
Indian Gharial (Gavial),Deinonychus antirrhopus,0.46,13
Mugger (Marsh) Crocodile,Deinonychus antirrhopus,0.71,14
Nile Crocodile,Shaochilong maortuensis,0.54,13
Prestosuchus chiniquensis,Ceratosaurus nasicornis,0.62,13
Purussaurus brasiliensis,Spinosaurus aegypticus,0.79,29
Purussaurus brasiliensis,Triceratops horridus,0.41,17
Purussaurus brasiliensis,Tyrannosaurus rex,0.39,23
Rauisuchus tiradentes,Herrerasaurus ischigualastensis,0.33,3
Quinkana fortirostrum,Utahraptor ostrommaysorum,0.71,7
Saltwater Crocodile,Alioramus remotus,0.78,9
Saltwater Crocodile,Ceratosaurus nasicornis,0.67,15
Saltwater Crocodile,Nanuqsaurus hoglundi,0.43,7
Saltwater Crocodile,Utahraptor ostrommaysorum,1,11
Sarcosuchus imperator,Allosaurus fragilis,0.14,14
Sarcosuchus imperator,Giganotosaurus carolinii,0.1,30
Sarcosuchus imperator,Nigersaurus taqueti,1,5
Sarcosuchus imperator,Suchomimus tenerensis,0.67,12
Smilosuchus gregorii,Teratophoneus curriei,0.67,3
Stomatosuchus inermis,Baryonyx walkeri,0,4
Blue (Grand Cayman) Iguana,Coelophysis bauri,0.83,6
Komodo Dragon,Deinonychus antirrhopus,0.27,30
Komodo Dragon,Minmi paravertebra,0.56,9
Mallard Duck,Great Black-backed Gull,0.27,11
Megalania prisca,Ceratosaurus nasicornis,0.21,14
Megalania prisca,Tenontosaurus tilletti,0.6,10
Megalania prisca,Utahraptor ostrommaysorum,0.48,23
Prognathodon spp.,Spinosaurus aegypticus,0.3,10
Prognathodon saturator,Tyrannosaurus rex,0.5,10
Teratosaurus spp.,Ceratosaurus nasicornis,0.3762376238,8
Quetzalcoatlus northropi,Allosaurus fragilis,0.04,28
Quetzalcoatlus northropi,Deinonychus antirrhopus,0.87,15
Liopleurodon ferox,Baryonyx walkeri,0.78,9
Green Anaconda,Deinonychus antirrhopus,0.5,16
Red-tailed Boa,Velociraptor mongoliensis,0.7,10
Titanoboa cerrejonensis,Deinonychus antirrhopus (pack of 5/6),0.29,7
Titanoboa cerrejonensis,Majungasaurus crenatissimus,0,6
Dimetrodon grandis,Kelenken guillermoi,0.2,5
Dimetrodon grandis,Deinonychus antirrhopus,0.92,12
Vorombe titan,Dromornis stirtoni,0.91,11
Mute Swan,Trumpeter Swan,1,4
Mallard Duck,Great Black-backed Gull,0.27,11
Mallard Duck,Western Crowned Pigeon,1,6
Black Swan,Indian Peafowl,0.5,12
Canada Goose,Indian Peacock,0.57,7
Tundra (Bewick's & Whistling) Swan,Whooping Crane,1,3
Mute Swan,Emperor Penguin,0.1,10
Black Swan,Kulang Asil,0.5,4
Common Eider,Red Junglefowl,0.33,6
Fuegian Steamer Duck,Kulang Asil,0.5,6
Mute Swan,Wild Turkey,0.5,10
Trumpeter Swan,Wandering Albatross,0.4,5
Spur-winged Goose,White-backed Vulture,0.67,3
Trumpeter Swan,Andean Condor,0.17,6
Whooper Swan,Cinereous (Eurasian Black) Vulture,0,3
Eurasian Hoopoe,European Bee-eater,0.5,2
Southern Ground-hornbill,Southern Giant Petrel,0,3
Northern (Abyssinian) Ground Hornbill,Secretary Bird,0.25,4
Southern Ground-hornbill,Secretary Bird,0.67,3
Southern Ground-hornbills (2),Lappet-faced Vulture,0.33,6
Southern Ground-hornbill,White-headed Vulture,0.33,6
Tawny Frogmouth,Laughing Kookaburra,0.33,3
Psilopterus bachmanni,Heracles inexpectatus,1,4
Red-legged Seriema (Crested Cariama),Hyacinth Macaw,0.5,6
Great Black-backed Gull,Great Skua (Bonxie),0.25,4
Brown Skua,Red-tailed Hawk,0.36,11
Great Black-backed Gull,White-tailed Hawk,0.25,8
Great Skua (Bonxie),Cooper's Hawk,0.33,6
Lesser Auk (Razorbill),Swamp Harrier,0,5
Great Skua (Bonxie),Snowy (Arctic) Owl,0.3762376238,8
Great Black-backed Gull,Common Raven,1,11
Herring Gull,Common Raven,0.35,17
Brown Skua,Osprey,0,3
Great Black-backed Gull,Osprey,0.62,13
Brown Skua,Dalmatian Pelican,0.75,4
Common Tern,Blue Petrel,0.25,4
Herring Gull,Magnificent Frigatebird,0.33,6
Pomarine (Jaeger) Skua,Anhinga (American Darter),0,3
Great Black-backed Gull,American Black Vulture,0.7,10
Great Blue Heron,Wood Stork,0.75,4
Goliath Heron,Brown Pelican,0.75,4
Great Blue Heron,Secretary Bird,0.3762376238,8
Goliath Heron,White-headed Vulture,0.5,4
Western Crowned Pigeon,Green Pheasant,0,4
Green Kingfisher,Shining Bronze-cuckoo,0.5,2
Laughing Kookaburra,Australian Magpie,1,2
Laughing Kookaburra,Australian (Torresian) Crow,0.75,4
Laughing Kookaburra,Sulphur-crested Cockatoo,0.75,4
Laughing Kookaburra,Red Junglefowl,0.22,9
Laughing Kookaburra,Serama (Rooster),0.83,6
Laughing Kookaburra,Snow Petrel,0.75,4
American Crow,Blue Jay (band of 3/4),0,4
Hooded Crow,Rook,0.82,11
American Crow,Greater Roadrunner,0.75,4
Western Jackdaw,Common Kestrel,0.17,6
American Crow,Cooper's Hawk,0.2,5
Carrion Crow (murder of 3),Common Buzzard,0.75,4
Common Raven,Broad-winged Hawk,0,4
Common Raven,Eurasian Sparrowhawk,0.67,6
Common Raven,Red-tailed Hawk,0,6
Common Raven,Red Kite,0.5,8
American Crow,Common Barn Owl,0,3
Black-billed Magpie,Burrowing Owl,0.33,3
Blue Jay (band of 5),Great Horned Owl,0.44,9
Eurasian Eagle Owl,Common Ravens (2),0.85,13
American Crow,Ivory-billed Woodpecker,0.25,4
Common Raven,Kea,0,3
House Crow,Snow Petrel,0.67,3
Common Raven,Palm-nut Vulture,0.17,6
Greater Roadrunner,Common Barn Owl,0,3
Red-throated Loon,Red Junglefowl,0.22,9
Blakiston's Fish-owl,Eurasian Eagle Owl,0.25,8
Eurasian Eagle-owl,Snowy (Arctic) Owl,0.89,9
Eurasian Eagle Owl,Verreaux's (Giant) Eagle-Owl,0.77,13
Great Grey Owl,Great Horned Owl,0,8
Great Horned Owl,Powerful Owl,0.8712871287,8
Great Horned Owl,Snowy (Arctic) Owl,0.75,16
Great Horned Owl,Spot-bellied Eagle-owl,0.71,7
Elf Owl,Great Grey (Northern) Shrike,1,6
Verreaux's (Giant) Eagle-Owl,Egyptian Vulture,0.86,7
Verreaux's (Giant) Eagle-Owl,R�ppell's Griffon Vulture,0.2,5
Verreaux's (Giant) Eagle-Owl,White-headed Vulture,0.5,2
American Robin,Blue Jay,0.1,10
American Robin,Mountain Bluebird,0.67,3
Blue Jay,Eurasian Jay,1,3
Blue Jay,Northern Cardinal (mated pair),0,3
Blue Jay,Northern Mockingbird,1,4
Blue Jay,Western Scrub Jay,0.71,7
Eastern Bluebird,House Sparrow,1,3
Eurasian Jay,Green Jay,1,3
Eurasian Jay,Noisy Miner,1,4
Great Grey (Northern) Shrike,Western Scrub Jay,0.25,4
Great Tit,House Sparrow,0.75,4
Grey Butcherbird,Grey Shrikethrush (mated pair),0.67,3
House Sparrow,Mountain Bluebird,0.67,3
Blue Jay (band of 3),Green Woodpecker,1,5
Mountain Bluebird (flock of 5),European Green Woodpecker,0.5,2
Australian (Torresian) Crow,Sulphur-crested Cockatoo,0.3,10
Great Grey (Northern) Shrike,Rainbow Lorikeet,0.33,3
House Crow,Alexandrine Parakeet,0.5,4
African Crowned Eagle (male),Bonelli's Eagle (female),0.91,11
African Crowned Eagle,Golden Eagle,0.33,15
African Crowned Eagle,Harpy Eagle,0.18,17
African Crowned Eagle (female),Harpy Eagle (male),0.5,12
African Crowned Eagle,Malagasy Crowned Eagle,0.17,6
African Crowned Eagle,Martial Eagle,0.53,19
African Crowned Eagle,Philippine Eagle,0.27,11
African Crowned Eagle,Steller's Sea Eagle,0.5,8
African Crowned Eagle,Verreaux's (African Black) Eagle,0.6,10
African Crowned Eagle,White-tailed Sea Eagle,0.57,7
African Fish Eagle,Bateleur,0.73,11
African Fish Eagle,Tawny Eagle,0.75,4
American Bald Eagle,Golden Eagle,0.19,26
American Bald Eagle,Verreaux's (African Black) Eagle,0.57,14
American Bald Eagle,White-tailed Sea Eagle,0.5,8
Asian Golden Eagle (Berkut),Martial Eagle,0.62,13
Asian Golden Eagle (Berkut),Philippine Eagle,0.27,15
Asian Golden Eagle (Berkut),Steller's Sea Eagle,0.59,17
Bateleur,Brown Snake Eagle,0.5,4
Bateleur,Tawny Eagle,1,6
Bonelli's Eagle,Papuan Harpy Eagle,0.78,9
Golden Eagle (aerie of 2),Haast's Eagle,1,4
Golden Eagle,Martial Eagle,0.48,23
Golden Eagle,Wedge-tailed Eagle,0.73,15
Golden Eagle,White-tailed Sea Eagle,0.85,13
Harpy Eagle,Philippine Eagle,0.79,34
Harpy Eagle,Steller's Sea Eagle,0.86,14
Harpy Eagle,Tawny Eagle (2),0,4
Harpy Eagle,Woodward's Eagle,0.17,6
Martial Eagle,Philippine Eagle,0.67,3
Martial Eagle,Verreaux's (African Black) Eagle,0.75,12
Philippine Eagle,Steller's Sea Eagle,0.67,9
Steller's Sea Eagle,White-tailed Sea Eagle,0.86,14
Verreaux's (African Black) Eagle,Wedge-tailed Eagle,0.73,11
Wedge-tailed Eagle,White-bellied Sea Eagle,1,11
Western Marsh Harrier,Common Barn Owl,0.75,8
Ferruginous Hawk,Red-tailed Hawk,0.55,11
Northern Goshawk,Red-tailed Hawk,0.31,13
Harris's Hawk (group of 3),Eurasian Eagle Owl,1,4
Northern Goshawk,Great Horned Owl,0.2,5
Red-tailed Hawk,Great Horned Owl,0.22,9
Red-tailed Hawk,Osprey,0.71,7
Ferruginous Hawk,Wild Turkey,0.42,12
Harris's Hawk (group of 3),Southern Giant Petrel,0.71,7
Eurasian Sparrowhawk,Kea,0.2,5
Swainson's Hawk,Turkey Vulture,1,4
Booted Eagle,Peregrine Falcon,0.25,4
Tawny Eagle,Peregrine Falcon,0.67,6
White-bellied Sea Eagle,Peregrine Falcon,0.75,4
Black-and-chestnut Eagle,Black-chested Buzzard-eagle,0.71,7
Black Hawk-eagle,Northern Goshawk,0.67,9
Bonelli's Eagle,Black-chested Buzzard-eagle,0.4,5
Booted Eagle,White-tailed Hawk,0.56,9
Montane Solitary Eagle,Black-chested Buzzard-eagle,0.67,6
Tawny Eagle,Black-chested Buzzard-eagle,0.22,9
American Bald Eagle,Eurasian Eagle Owl,0.79,14
Black-and-chestnut Eagle,Eurasian Eagle Owl,0.8,5
Bonelli's Eagle,Eurasian Eagle Owl,0.57,7
Tawny Eagle,Verreaux's (Giant) Eagle-Owl,0.5,6
Verreaux's (African Black) Eagle,Verreaux's (Giant) Eagle-Owl,0.83,6
Eastern (or Asian) Imperial Eagle,Dalmatian Pelican,0.8,10
Golden Eagle,Western Capercaillie (coalition of 2),1,3
Haast's Eagle,Andalgalornis steulleti,0.75,8
Harpy Eagle,Darwin's (Lesser) Rhea,0.8,5
Harpy Eagle,Southern Cassowary,0.7,20
Martial Eagle,Secretary Bird,0.86,14
African Fish Eagle,Secretary Bird,1,6
Martial Eagle,Marabou Stork,0.83,6
Tawny Eagle,Marabou Stork,0.67,6
Haast's Eagle,Giant Teratorn,0.74,27
African Crowned Eagle,Lappet-faced Vulture,0.46,13
American Bald Eagle,Bearded Vulture (Lammergeier),0.82,11
Asian Golden Eagle (Berkut),Bearded Vulture (Lammergeier),0.8712871287,8
Eastern (or Asian) Imperial Eagle,Red-headed Vulture,0.29,7
Golden Eagle,Andean Condor,0.5,4
Golden Eagle,Himalayan Vulture,0.86,7
Golden Eagle,Lappet-faced Vulture,0.46,13
Golden Eagle,White-headed Vultures (3),0.09,11
Haast's Eagle,Lappet-faced Vulture�(venue of 2),0.67,6
Harpy Eagle,Andean Condors (2),0.23,13
Harpy Eagle,Cinereous (Eurasian Black) Vulture,0.68,22
Harpy Eagle,Lappet-faced Vulture,0.64,25
Malagasy Crowned Eagle,Philippine Eagle,0.58,12
Martial Eagle,Bearded Vulture (Lammergeier),0.86,7
Martial Eagle,Cape Griffon (Vulture),0.75,8
Martial Eagle,Lappet-faced Vulture,0.43,23
Martial Eagle,Red-headed Vulture,0.75,4
Martial Eagle,White-headed Vultures (2),0.5,12
Pallas's Fish Eagle,Himalayan Vulture,0.2,5
Philippine Eagle,Cinereous (Eurasian Black) Vulture,0.54,13
Steller's Sea Eagle,Cinereous (Eurasian Black) Vulture,0.3,10
Tawny Eagle,White-headed Vulture,0.22,9
Verreaux's (African Black) Eagle,R�ppell's Griffon Vulture,0.82,11
Verreaux's (African Black) Eagle,White-headed Vulture,0.43,7
Bullockornis planei,Kelenken guillermoi,0.25,8
Eleonora's Falcon (eyrie of 2),Peregrine Falcon,1,2
Gyrfalcon,Peregrine Falcon,0.5,22
Gyrfalcon,Northern Goshawk,0.47,17
Southern Crested Caracara,Harris's Hawk,0.58,12
Southern Crested Caracara,Northern Goshawk,0.3,10
Peregrine Falcon,Northern Goshawk,0.64,11
Peregrine Falcon,Red-tailed Hawk,0.5,6
Gyrfalcon,Snowy (Arctic) Owl,0.6237623762,8
Peregrine Falcon,Eurasian Eagle Owl,0,8
Peregrine Falcon,Great Grey Owl,1,5
Peregrine Falcon,Indian Peacock,0.75,4
American Kestrel,Lettered Ara�ari,0.75,4
Kea,Weka,1,5
Kori Bustard,Lappet-faced Vulture,0,4
Red Kite,Australian Magpies (2),0.6,5
Red Kite,Common Barn Owl,0.6237623762,8
Osprey,Brown Pelican,1,2
Osprey,Great Horned Owl,0.25,4
Osprey,Egyptian Vulture,0.8,10
Australian Magpies (2),Red Junglefowl,0.3762376238,8
Thick-billed Raven,Red Junglefowl,0.5,6
Common Raven,American Black Vulture,0.25,12
Gentoo Penguin,Southern Giant Petrel,0.25,4
Shoebill,Secretary Bird,0.92,13
Shoebill,Marabou Stork,0.23,13
Indian Peacock,Kulang Asil,0.2,5
Malay (Rooster),Red Junglefowl,1,11
Red Junglefowl,Vulturine Guineafowl,0.33,6
Malay (Rooster),Secretary Bird,0.23,13
O Shamo' (Shamo Chicken),Sectretary Bird,0.4,5
Wild Turkey,Cape Griffon (Vulture),0.17,6
Wild Turkey,Cinereous (Eurasian Black) Vulture,0.14,7
Lappet-faced Vulture,Wild Turkey (rafter of 2),0.8,5
Brontornis burmeisteri,Kelenken guillermoi,0.18,11
Phorusrhacos longissimus,Titanis walleri,0,7
Patagornis marshi,Giant Teratorn,0.29,7
Southern Giant Petrel,Wandering Albatross,0.3762376238,8
Southern Giant Petrel,Bearded Vulture (Lammergeier),0.3762376238,8
Southern Giant Petrel,Lappet-faced Vulture,0,5
Southern Giant Petrel,White-backed Vulture,0.5,2
Southern Giant Petrel,White-headed Vulture,0.83,6
Hyacinth Macaw,Kea,0.6,10
Kea,Great Grey Owl,0.6,5
Dwarf Cassowary,Greater Rhea,0.67,6
Ostrich,Southern Cassowary,0.75,12
Southern Cassowary,Giant Teratorn,0.5,10
Dwarf Cassowary,Lappet-faced Vulture,0.6,5
Secretary Bird,White-headed Vulture,0.3,10
Jabiru Stork,Marabou Stork,0,3
Marabou Stork,Lappet-faced Vulture,0.6,5
Marabou Stork,R�ppell's Griffon Vulture,0.6237623762,8
Marabou Stork,White-headed Vulture,0.6,10
Merriam's Teratorn,Cinereous (Eurasian Black) Vulture,0.67,3
American Black Vulture,Turkey Vulture,0.56,9
Andean Condor,California Condor,1,8
Andean Condor,Lappet-faced Vulture,0.45,11
Bearded Vulture (Lammergeier),Red-headed Vulture,0.5,6
Bearded Vulture (Lammergeier),R�ppell's Griffon Vulture,0.4,5
Cape Griffon (Vulture),Eurasian Griffon Vulture,1,1
Cinereous (Eurasian Black) Vulture,Lappet-faced Vulture,0.6,15
Egyptian Vulture,Hooded Vulture,0.5,6
King Vulture,White-headed Vulture,0.17,6
Lappet-faced Vulture,White-headed Vultures (3),0.5,2
Red-headed Vulture,White-headed Vulture,1,8
American Bald Eagles (2),African Tigerfish,0.46,13
Goliath Heron,Electric Eel,0.09,11
Great Black-backed Gull,Small-spotted Catshark,0,3
Shoebill,Redeye (Black) Piranha,0.57,7
Steller's Sea Eagle,Blacktip Reef Shark,0.18,11
American Crow,American Bullfrog,0.5,6
American Crow,Colorado River Toad,1,3
Booted Eagle,Goliath Frog,0.5,6
Brown Pelican,Goliath Frog,0.83,6
Ferruginous Pygmy Owl,Golden Poison Frog,1,4
Red Junglefowl,Goliath Frog,0.5,8
Short-eared Owl,American Bullfrog,0.5,2
African Crowned Eagle,Brontoscorpio anglicus,0.8,5
American Bald Eagle,Brown Crab,0.92,12
Black Drongo,Goliath Bird Eating Spider,0.43,7
Black-thighed Falconet,Asian Giant Hornet,0.8,10
Burrowing Owl,Goliath Bird Eating Spider,0.45,11
Elf Owl,Amazonian Giant (Peruvian Giant Yellowleg) Centipede,0.29,7
Elf Owl,Chinese Mantis,0.89,18
Elf Owl,Emperor Scorpion,0.45,11
Elf Owl,Giant Desert Centipede,0.91,11
North Island Brown Kiwi,Meganeura spp.,1,1
Plain-breasted Hawk,Goliath Bird Eating Spider,0.54,13
Roadside Hawk,Goliath Bird Eating Spider,0.8,5
Ruby-throated Hummingbird,Red-footed Cannibalfly,1,2
Secretary Bird,Coconut (Robber) Crab,0.42,12
White-bellied Sea Eagle,Coconut (Robber) Crab,0.2,10
House Crow,Yi qi,0.67,12
Greater Roadrunner,Yi qi,0.75,8
Dromornis stirtoni,Deinonychus antirrhopus (pack of 4),0.2,5
Dromornis stirtoni,Utahraptor ostrommaysorum,0.6,5
Haast's Eagle,Stenonychosaurus inequalis,0.44,9
Haast's Eagle,Velociraptor mongoliensis,0.64,22
Harpy Eagle,Velociraptor mongoliensis,0.6,15
Gastornis parisiensis,Deinonychus antirrhopus (pack of 2),0.1287128713,8
Wild Turkey,Coelophysis bauri,0.47,15
Ostrich,Moros intrepidus,0.45,11
South Island Giant Moa,Ornithomimus edmontonicus,0.86,7
South Island Giant Moa,Quetzalcoatlus northropi,0.08,13
Giant Teratorn,Ohmdenosaurus liasicus,0.33,6
Ruby-throated Hummingbird,Oculudentavis khaungraae,0.6,10
Verreaux's (Giant) Eagle-Owl,Compsognathus longipes,0.75,8
Brontornis burmeisteri,Dilophosaurus wetherilli,0.55,11
Kelenken guillermoi,Austroraptor cabazai,1,8
Kelenken guillermoi,Herrerasaurus ischigualastensis,0.18,11
Kelenken guillermoi,Marshosaurus bicentesimus,0,6
Phorusrhacos longissimus,Deinonychus antirrhopus,0.7,10
Lappet-faced Vultures (venue of 3),Velociraptor mongoliensis,0.69,13
Alligator Gar,Arapaima (Pirarucu),0.55,11
Alligator Gar,Goliath Tigerfish,0.7,10
Alligator Gar,Tiktaalik roseae,0.75,8
Anjumara (Wolf Fish),Giant Snakeheads (breeding pair),0.5,8
Anjumara (Wolf Fish),Golden Dorado,0.33,3
Anjumara (Wolf Fish),Goliath Tigerfish,0.21,14
Anjumara (Wolf Fish),Wallago Catfish,1,5
Arapaima (Pirarucu),Hyneria lindae,0.23,13
Atlantic Blue Marlin,Swordfish,0.5,6
Atlantic Cod,Blacknose Shark,1,4
Atlantic Goliath Grouper Fish,Largetooth Sawfish,0.25,4
Blacknose Shark,Giant Trevally,0.22,9
Blacknose Shark,Whitetip Reef Shark,0.75,4
Blackspot Shark,Titan Triggerfish,0.57,7
Blacktip Reef Shark,California Sheep Head,0.67,9
Blacktip Reef Shark,Green Moray (Eel),0.45,11
